,Genre,CustomerID,Age,Annual Income (k$),Spending Score (1-100),Group
0,Male,1,19,15,39,3
1,Male,2,21,15,81,0
2,Female,3,20,16,6,3
3,Female,4,23,16,77,0
4,Female,5,31,17,40,3
5,Female,6,22,17,76,0
6,Female,7,35,18,6,3
7,Female,8,23,18,94,0
8,Male,9,64,19,3,3
9,Female,10,30,19,72,0
10,Male,11,67,19,14,3
11,Female,12,35,19,99,0
12,Female,13,58,20,15,3
13,Female,14,24,20,77,0
14,Male,15,37,20,13,3
15,Male,16,22,20,79,0
16,Female,17,35,21,35,3
17,Male,18,20,21,66,0
18,Male,19,52,23,29,3
19,Female,20,35,23,98,0
20,Male,21,35,24,35,3
21,Male,22,25,24,73,0
22,Female,23,46,25,5,3
23,Male,24,31,25,73,0
24,Female,25,54,28,14,3
25,Male,26,29,28,82,0
26,Female,27,45,28,32,3
27,Male,28,35,28,61,0
28,Female,29,40,29,31,3
29,Female,30,23,29,87,0
30,Male,31,60,30,4,3
31,Female,32,21,30,73,0
32,Male,33,53,33,4,3
33,Male,34,18,33,92,0
34,Female,35,49,33,14,3
35,Female,36,21,33,81,0
36,Female,37,42,34,17,3
37,Female,38,30,34,73,0
38,Female,39,36,37,26,3
39,Female,40,20,37,75,0
40,Female,41,65,38,35,3
41,Male,42,24,38,92,0
42,Male,43,48,39,36,3
43,Female,44,31,39,61,0
44,Female,45,49,39,28,3
45,Female,46,24,39,65,0
46,Female,47,50,40,55,3
47,Female,48,27,40,47,3
48,Female,49,29,40,42,3
49,Female,50,31,40,42,3
50,Female,51,49,42,52,3
51,Male,52,33,42,60,0
52,Female,53,31,43,54,3
53,Male,54,59,43,60,3
54,Female,55,50,43,45,3
55,Male,56,47,43,41,3
56,Female,57,51,44,50,3
57,Male,58,69,44,46,3
58,Female,59,27,46,51,4
59,Male,60,53,46,46,3
60,Male,61,70,46,56,4
61,Male,62,19,46,55,4
62,Female,63,67,47,52,4
63,Female,64,54,47,59,4
64,Male,65,63,48,51,4
65,Male,66,18,48,59,4
66,Female,67,43,48,50,4
67,Female,68,68,48,48,4
68,Male,69,19,48,59,4
69,Female,70,32,48,47,4
70,Male,71,70,49,55,4
71,Female,72,47,49,42,4
72,Female,73,60,50,49,4
73,Female,74,60,50,56,4
74,Male,75,59,54,47,4
75,Male,76,26,54,54,4
76,Female,77,45,54,53,4
77,Male,78,40,54,48,4
78,Female,79,23,54,52,4
79,Female,80,49,54,42,4
80,Male,81,57,54,51,4
81,Male,82,38,54,55,4
82,Male,83,67,54,41,4
83,Female,84,46,54,44,4
84,Female,85,21,54,57,4
85,Male,86,48,54,46,4
86,Female,87,55,57,58,4
87,Female,88,22,57,55,4
88,Female,89,34,58,60,4
89,Female,90,50,58,46,4
90,Female,91,68,59,55,4
91,Male,92,18,59,41,4
92,Male,93,48,60,49,4
93,Female,94,40,60,40,4
94,Female,95,32,60,42,4
95,Male,96,24,60,52,4
96,Female,97,47,60,47,4
97,Female,98,27,60,50,4
98,Male,99,48,61,42,4
99,Male,100,20,61,49,4
100,Female,101,23,62,41,4
101,Female,102,49,62,48,4
102,Male,103,67,62,59,4
103,Male,104,26,62,55,4
104,Male,105,49,62,56,4
105,Female,106,21,62,42,4
106,Female,107,66,63,50,4
107,Male,108,54,63,46,4
108,Male,109,68,63,43,4
109,Male,110,66,63,48,4
110,Male,111,65,63,52,4
111,Female,112,19,63,54,4
112,Female,113,38,64,42,4
113,Male,114,19,64,46,4
114,Female,115,18,65,48,4
115,Female,116,19,65,50,4
116,Female,117,63,65,43,4
117,Female,118,49,65,59,4
118,Female,119,51,67,43,4
119,Female,120,50,67,57,4
120,Male,121,27,67,56,4
121,Female,122,38,67,40,4
122,Female,123,40,69,58,4
123,Male,124,39,69,91,1
124,Female,125,23,70,29,2
125,Female,126,31,70,77,1
126,Male,127,43,71,35,4
127,Male,128,40,71,95,1
128,Male,129,59,71,11,2
129,Male,130,38,71,75,1
130,Male,131,47,71,9,2
131,Male,132,39,71,75,1
132,Female,133,25,72,34,2
133,Female,134,31,72,71,1
134,Male,135,20,73,5,2
135,Female,136,29,73,88,1
136,Female,137,44,73,7,2
137,Male,138,32,73,73,1
138,Male,139,19,74,10,2
139,Female,140,35,74,72,1
140,Female,141,57,75,5,2
141,Male,142,32,75,93,1
142,Female,143,28,76,40,2
143,Female,144,32,76,87,1
144,Male,145,25,77,12,2
145,Male,146,28,77,97,1
146,Male,147,48,77,36,2
147,Female,148,32,77,74,1
148,Female,149,34,78,22,2
149,Male,150,34,78,90,1
150,Male,151,43,78,17,2
151,Male,152,39,78,88,1
152,Female,153,44,78,20,2
153,Female,154,38,78,76,1
154,Female,155,47,78,16,2
155,Female,156,27,78,89,1
156,Male,157,37,78,1,2
157,Female,158,30,78,78,1
158,Male,159,34,78,1,2
159,Female,160,30,78,73,1
160,Female,161,56,79,35,2
161,Female,162,29,79,83,1
162,Male,163,19,81,5,2
163,Female,164,31,81,93,1
164,Male,165,50,85,26,2
165,Female,166,36,85,75,1
166,Male,167,42,86,20,2
167,Female,168,33,86,95,1
168,Female,169,36,87,27,2
169,Male,170,32,87,63,1
170,Male,171,40,87,13,2
171,Male,172,28,87,75,1
172,Male,173,36,87,10,2
173,Male,174,36,87,92,1
174,Female,175,52,88,13,2
175,Female,176,30,88,86,1
176,Male,177,58,88,15,2
177,Male,178,27,88,69,1
178,Male,179,59,93,14,2
